True_Close,Pred_Close
165.2899932861328,169.09822230192185
165.07000732421875,168.68213925317923
167.39999389648438,168.25631659951614
167.22999572753906,167.90086853018693
166.4199981689453,167.60530715355162
161.7899932861328,167.17693082298865
162.8800048828125,166.58565366134735
156.8000030517578,165.85690553952372
156.57000732421875,164.98263346710792
163.63999938964844,164.23028461970262
157.64999389648438,163.50545609498113
157.9600067138672,162.6598683468128
159.47999572753906,161.93441031104157
166.02000427246094,161.47443965232196
156.77000427246094,161.0054657978344
157.27999877929688,160.47140287631737
152.05999755859375,159.76549531578894
154.50999450683594,159.1147946865658
146.5,158.2389191426082
142.55999755859375,156.90654118948805
147.11000061035156,155.63287404993116
145.5399932861328,154.43483137931162
149.24000549316406,153.4852198995659
140.82000732421875,152.4382480033164
137.35000610351562,151.1905214700355
137.58999633789062,149.8389612462488
143.11000061035156,148.66122921515853
140.36000061035156,147.59271141241425
140.52000427246094,146.66218718279924
143.77999877929688,145.89361357890448
149.63999938964844,145.58973790538585
148.83999633789062,145.60370592414984
148.7100067138672,145.84999915296794
151.2100067138672,146.23477293516135
145.3800048828125,146.56723791239165
146.13999938964844,146.9097513112838
148.7100067138672,147.25928435225887
147.9600067138672,147.65892884830646
142.63999938964844,147.93902563273878
137.1300048828125,147.8703020302146
131.8800048828125,147.2115959208495
132.75999450683594,146.30970850521408
135.42999267578125,145.36134417000085
130.05999755859375,144.2554120312816
131.55999755859375,143.11830127924986
135.8699951171875,142.2222101162988
135.35000610351562,141.48201201991014
138.27000427246094,140.9937846293542
141.66000366210938,140.82375725809015
141.66000366210938,140.92643882459924
137.44000244140625,141.0594556971655
139.22999572753906,141.189360647184
136.72000122070312,141.15781382929526
138.92999267578125,141.13642233117116
141.55999755859375,141.23069458026112
142.9199981689453,141.4859197394453
146.35000610351562,141.9507839557591
147.0399932861328,142.56294188014454
144.8699951171875,143.23673249956937
145.86000061035156,143.99005530746672
145.49000549316406,144.66941650580338
148.47000122070312,145.3122541856883
150.1699981689453,146.0577140442474
147.07000732421875,146.80932648250018
151.0,147.54240991627012
153.0399932861328,148.31554450588374
155.35000610351562,149.19346299136123
154.08999633789062,150.09975698434482
152.9499969482422,150.936935415094
151.60000610351562,151.62021621053282
156.7899932861328,152.31894972060763
157.35000610351562,153.03478692712815
162.50999450683594,153.96152221287775
161.50999450683594,154.93144433215275
160.00999450683594,155.840398900139
166.1300048828125,156.79333609863806
165.80999755859375,157.8198904572555
165.35000610351562,158.77528631211862
164.8699951171875,159.72381693326952
164.9199981689453,160.5526691895684
169.24000549316406,161.44666990073165
168.49000549316406,162.3552800192756
172.10000610351562,163.2679522657254
173.19000244140625,164.22801600441016
173.02999877929688,165.16399203726723
174.5500030517578,166.0536455589172
174.14999389648438,166.8821414882068
171.52000427246094,167.55821260049106
167.57000732421875,167.9603276304697
167.22999572753906,168.18590638248133
167.52999877929688,168.27375286783717
170.02999877929688,168.36367792741385
163.6199951171875,168.27814756761836
161.3800048828125,167.87977397123723
158.91000366210938,167.29406738850776
157.22000122070312,166.54497299445393
157.9600067138672,165.65432175717797
155.80999755859375,164.76624795193584
154.52999877929688,163.81401152988838
155.9600067138672,162.86843842291455
154.4600067138672,161.91388587530673
157.3699951171875,161.10991712182295
163.42999267578125,160.61796017523648
153.83999633789062,160.03652951661843
155.30999755859375,159.47251137118747
152.3699951171875,158.8539870709028
150.6999969482422,158.0242439970807
154.47999572753906,157.30768225897464
156.89999389648438,156.7918157700651
153.72000122070312,156.40666190572847
152.74000549316406,156.00623349026046
150.42999267578125,155.51160409110435
150.77000427246094,155.07421268720645
151.75999450683594,154.7438619168979
149.83999633789062,154.22466970923506
142.47999572753906,153.46079962186286
138.1999969482422,152.42790264248015
142.4499969482422,151.31973752116937
146.10000610351562,150.47031331886774
146.39999389648438,149.78812525959074
145.42999267578125,149.29709476322842
140.08999633789062,148.68201495736685
140.4199981689453,148.0359109465635
138.97999572753906,147.41015320799033
138.33999633789062,146.76934659205835
142.99000549316406,146.12348013259452
138.3800048828125,145.65542085076413
142.41000366210938,145.2656228577398
143.75,145.06080609280252
143.86000061035156,144.97066723702028
143.38999938964844,145.00280793325783
147.27000427246094,145.16506737571945
149.4499969482422,145.52431626648104
152.33999633789062,146.10625766047906
149.35000610351562,146.78051150501597
144.8000030517578,147.28409658967212
155.74000549316406,147.90697995703704
153.33999633789062,148.58630552267277
150.64999389648438,149.2315305935199
145.02999877929688,149.63461958399057
