Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
2024-02-27,181.32786560058594,182.6300048828125,183.9199981689453,179.55999755859375,181.10000610351562,54318900
2024-02-28,180.12648010253906,181.4199981689453,183.1199951171875,180.1300048828125,182.50999450683594,48953900
2024-02-29,179.46127319335938,180.75,182.57000732421875,179.52999877929688,181.27000427246094,136682600
2024-03-01,178.37904357910156,179.66000366210938,180.52999877929688,177.3800048828125,179.5500030517578,73563100
2024-03-04,173.8515625,175.10000610351562,176.89999389648438,173.7899932861328,176.14999389648438,81510100
2024-03-05,168.90704345703125,170.1199951171875,172.0399932861328,169.6199951171875,170.75999450683594,95132400
2024-03-06,167.9141845703125,169.1199951171875,171.24000549316406,168.67999267578125,171.05999755859375,68587700
2024-03-07,167.79502868652344,169.0,170.72999572753906,168.49000549316406,169.14999389648438,71765100
2024-03-08,169.51271057128906,170.72999572753906,173.6999969482422,168.94000244140625,169.0,76267000
2024-03-11,171.51829528808594,172.75,174.3800048828125,172.0500030517578,172.94000244140625,60139500
2024-03-12,171.994873046875,173.22999572753906,174.02999877929688,171.00999450683594,173.14999389648438,59825400
2024-03-13,169.90985107421875,171.1300048828125,173.19000244140625,170.75999450683594,172.77000427246094,52488700
2024-03-14,171.76651000976562,173.0,174.30999755859375,172.0500030517578,172.91000366210938,72913500
2024-03-15,171.38922119140625,172.6199951171875,172.6199951171875,170.2899932861328,171.1699981689453,121752700
2024-03-18,172.4813995361328,173.72000122070312,177.7100067138672,173.52000427246094,175.57000732421875,75604200
2024-03-19,174.82455444335938,176.0800018310547,176.61000061035156,173.02999877929688,174.33999633789062,55215200
2024-03-20,177.39610290527344,178.6699981689453,178.6699981689453,175.08999633789062,175.72000122070312,53423100
2024-03-21,170.1481170654297,171.3699951171875,177.49000549316406,170.83999633789062,177.0500030517578,106181300
2024-03-22,171.05166625976562,172.27999877929688,173.0500030517578,170.05999755859375,171.75999450683594,71160100
2024-03-25,169.63185119628906,170.85000610351562,171.94000244140625,169.4499969482422,170.57000732421875,54288300
2024-03-26,168.49998474121094,169.7100067138672,171.4199981689453,169.5800018310547,170.0,57388400
2024-03-27,172.07431030273438,173.30999755859375,173.60000610351562,170.11000061035156,170.41000366210938,60273300
2024-03-28,170.25735473632812,171.47999572753906,172.22999572753906,170.50999450683594,171.75,65672700
2024-04-01,168.8177032470703,170.02999877929688,171.25,169.47999572753906,171.19000244140625,46240500
2024-04-02,167.63616943359375,168.83999633789062,169.33999633789062,168.22999572753906,169.0800018310547,49329500
2024-04-03,168.44039916992188,169.64999389648438,170.67999267578125,168.5800018310547,168.7899932861328,47691700
2024-04-04,167.61631774902344,168.82000732421875,171.9199981689453,168.82000732421875,170.2899932861328,53704400
2024-04-05,168.37091064453125,169.5800018310547,170.38999938964844,168.9499969482422,169.58999633789062,42104800
2024-04-08,167.24896240234375,168.4499969482422,169.1999969482422,168.24000549316406,169.02999877929688,37425500
2024-04-09,168.46026611328125,169.6699981689453,170.0800018310547,168.35000610351562,168.6999969482422,42373800
2024-04-10,166.583740234375,167.77999877929688,169.08999633789062,167.11000061035156,168.8000030517578,49709300
2024-04-11,173.79196166992188,175.0399932861328,175.4600067138672,168.16000366210938,168.33999633789062,91070300
2024-04-12,175.29122924804688,176.5500030517578,178.36000061035156,174.2100067138672,174.25999450683594,101670900
2024-04-15,171.45872497558594,172.69000244140625,176.6300048828125,172.5,175.36000061035156,73531800
2024-04-16,168.17233276367188,169.3800048828125,173.75999450683594,168.27000427246094,171.75,73711200
2024-04-17,166.8021697998047,168.0,170.64999389648438,168.0,169.61000061035156,50901200
2024-04-18,165.84901428222656,167.0399932861328,168.63999938964844,166.5500030517578,168.02999877929688,43122900
2024-04-19,163.8235626220703,165.0,166.39999389648438,164.0800018310547,166.2100067138672,68149400
2024-04-22,164.65757751464844,165.83999633789062,167.25999450683594,164.77000427246094,165.52000427246094,48116400
2024-04-23,165.7100067138672,166.89999389648438,167.0500030517578,164.9199981689453,165.35000610351562,49537800
2024-04-24,167.81491088867188,169.02000427246094,169.3000030517578,166.2100067138672,166.5399932861328,48251800
2024-04-25,168.67868041992188,169.88999938964844,170.61000061035156,168.14999389648438,169.52999877929688,50558300
2024-04-26,168.09291076660156,169.3000030517578,171.33999633789062,169.17999267578125,169.8800048828125,44838400
2024-04-29,172.26295471191406,173.5,176.02999877929688,173.10000610351562,173.3699951171875,68169400
2024-04-30,169.1155548095703,170.3300018310547,174.99000549316406,170.0,173.3300018310547,65934800
2024-05-01,168.09291076660156,169.3000030517578,172.7100067138672,169.11000061035156,169.5800018310547,50383100
2024-05-02,171.79627990722656,173.02999877929688,173.4199981689453,170.88999938964844,172.50999450683594,94214900
2024-05-03,182.072509765625,183.3800048828125,187.0,182.66000366210938,186.64999389648438,163224100
2024-05-06,180.41444396972656,181.7100067138672,184.1999969482422,180.4199981689453,182.35000610351562,78569700
2024-05-07,181.09947204589844,182.39999389648438,184.89999389648438,181.32000732421875,183.4499969482422,77305800
2024-05-08,181.4370880126953,182.74000549316406,183.07000732421875,181.4499969482422,182.85000610351562,45057100
2024-05-09,183.25404357910156,184.57000732421875,184.66000366210938,182.11000061035156,182.55999755859375,48983000
2024-05-10,181.9913787841797,183.0500030517578,185.08999633789062,182.1300048828125,184.89999389648438,50759500
2024-05-13,185.20269775390625,186.27999877929688,187.10000610351562,184.6199951171875,185.44000244140625,72044800
2024-05-14,186.34603881835938,187.42999267578125,188.3000030517578,186.2899932861328,187.50999450683594,52393600
2024-05-15,188.622802734375,189.72000122070312,190.64999389648438,187.3699951171875,187.91000366210938,70400000
2024-05-16,188.74209594726562,189.83999633789062,191.10000610351562,189.66000366210938,190.47000122070312,52845200
2024-05-17,188.7719268798828,189.8699951171875,190.80999755859375,189.17999267578125,189.50999450683594,41282900
2024-05-20,189.93515014648438,191.0399932861328,191.9199981689453,189.00999450683594,189.3300018310547,44361300
2024-05-21,191.2375946044922,192.35000610351562,192.72999572753906,190.9199981689453,191.08999633789062,42309400
2024-05-22,189.79595947265625,190.89999389648438,192.82000732421875,190.27000427246094,192.27000427246094,34648500
2024-05-23,185.79922485351562,186.8800048828125,191.0,186.6300048828125,190.97999572753906,51005900
2024-05-24,188.8813018798828,189.97999572753906,190.5800018310547,188.0399932861328,188.82000732421875,36327000
2024-05-28,188.8912353515625,189.99000549316406,193.0,189.10000610351562,191.50999450683594,52280100
2024-05-29,189.1894989013672,190.2899932861328,192.25,189.50999450683594,189.61000061035156,53068000
2024-05-30,190.18370056152344,191.2899932861328,192.17999267578125,190.6300048828125,190.75999450683594,49889100
2024-05-31,191.13815307617188,192.25,192.57000732421875,189.91000366210938,191.44000244140625,75158300
2024-06-03,192.90786743164062,194.02999877929688,194.99000549316406,192.52000427246094,192.89999389648438,50080500
2024-06-04,193.2260284423828,194.35000610351562,195.32000732421875,193.02999877929688,194.63999938964844,47471400
2024-06-05,194.7372283935547,195.8699951171875,196.89999389648438,194.8699951171875,195.39999389648438,54156800
2024-06-06,193.35528564453125,194.47999572753906,196.5,194.1699981689453,195.69000244140625,41181800
2024-06-07,195.75132751464844,196.88999938964844,196.94000244140625,194.13999938964844,194.64999389648438,53103900
2024-06-10,192.00314331054688,193.1199951171875,197.3000030517578,192.14999389648438,196.89999389648438,97010200
2024-06-11,205.9519805908203,207.14999389648438,207.16000366210938,193.6300048828125,193.64999389648438,172373300
2024-06-12,211.83775329589844,213.07000732421875,220.1999969482422,206.89999389648438,207.3699951171875,198134300
2024-06-13,213.00099182128906,214.24000549316406,216.75,211.60000610351562,214.74000549316406,97862700
2024-06-14,211.26112365722656,212.49000549316406,215.1699981689453,211.3000030517578,213.85000610351562,70122700
2024-06-17,215.41696166992188,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300
2024-06-18,213.05068969726562,214.2899932861328,218.6300048828125,213.0,217.58999633789062,79943300
2024-06-20,208.46734619140625,209.67999267578125,214.24000549316406,208.85000610351562,213.92999267578125,86172500
2024-06-21,206.2900390625,207.49000549316406,211.88999938964844,207.11000061035156,210.38999938964844,241805100
2024-06-24,206.93626403808594,208.13999938964844,212.6999969482422,206.58999633789062,207.72000122070312,80727000
2024-06-25,207.8609161376953,209.07000732421875,211.3800048828125,208.61000061035156,209.14999389648438,55549700
2024-06-26,212.01670837402344,213.25,214.86000061035156,210.63999938964844,211.5,66213200
2024-06-27,212.86180114746094,214.10000610351562,215.74000549316406,212.35000610351562,214.69000244140625,49772700
2024-06-28,209.4019317626953,210.6199951171875,216.07000732421875,210.3000030517578,215.77000427246094,82542700
2024-07-01,215.49649047851562,216.75,217.50999450683594,211.9199981689453,212.08999633789062,60402900
2024-07-02,218.99612426757812,220.27000427246094,220.3800048828125,215.10000610351562,216.14999389648438,58046200
2024-07-03,220.26870727539062,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800
2024-07-05,225.03102111816406,226.33999633789062,226.4499969482422,221.64999389648438,221.64999389648438,60412400
2024-07-08,226.5024871826172,227.82000732421875,227.85000610351562,223.25,227.08999633789062,59085900
2024-07-09,227.35748291015625,228.67999267578125,229.39999389648438,226.3699951171875,227.92999267578125,48076100
2024-07-10,231.63259887695312,232.97999572753906,233.0800018310547,229.25,229.3000030517578,62627700
2024-07-11,226.25390625,227.57000732421875,232.38999938964844,225.77000427246094,231.38999938964844,64710600
2024-07-12,229.2067108154297,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500
2024-07-15,233.04440307617188,234.39999389648438,237.22999572753906,233.08999633789062,236.47999572753906,62631300
2024-07-16,233.4619903564453,234.82000732421875,236.27000427246094,232.3300018310547,235.0,43234300
2024-07-17,227.5563507080078,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900
2024-07-18,222.8834991455078,224.17999267578125,230.44000244140625,222.27000427246094,230.27999877929688,66034600
2024-07-19,223.0127410888672,224.30999755859375,226.8000030517578,223.27999877929688,224.82000732421875,49151500
2024-07-22,222.66477966308594,223.9600067138672,227.77999877929688,223.08999633789062,227.00999450683594,48201800
2024-07-23,223.7086944580078,225.00999450683594,226.94000244140625,222.67999267578125,224.3699951171875,39960300
2024-07-24,217.276123046875,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600
2024-07-25,216.23220825195312,217.49000549316406,220.85000610351562,214.6199951171875,218.92999267578125,51391200
2024-07-26,216.69947814941406,217.9600067138672,219.49000549316406,216.00999450683594,218.6999969482422,41601300
2024-07-29,216.9778594970703,218.24000549316406,219.3000030517578,215.75,216.9600067138672,36311800
2024-07-30,217.5346221923828,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800
2024-07-31,220.795654296875,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300
2024-08-01,217.09716796875,218.36000061035156,224.47999572753906,217.02000427246094,224.3699951171875,62501000
2024-08-02,218.58848571777344,219.86000061035156,225.60000610351562,217.7100067138672,219.14999389648438,105568600
2024-08-05,208.05975341796875,209.27000427246094,213.5,196.0,199.08999633789062,119548600
2024-08-06,206.03152465820312,207.22999572753906,209.99000549316406,201.07000732421875,205.3000030517578,69660500
2024-08-07,208.60655212402344,209.82000732421875,213.63999938964844,206.38999938964844,206.89999389648438,63516400
2024-08-08,212.07638549804688,213.30999755859375,214.1999969482422,208.8300018310547,213.11000061035156,47161100
2024-08-09,214.9894256591797,216.24000549316406,216.77999877929688,211.97000122070312,212.10000610351562,42201600
2024-08-12,216.5222930908203,217.52999877929688,219.50999450683594,215.60000610351562,216.07000732421875,38028100
2024-08-13,220.24497985839844,221.27000427246094,221.88999938964844,219.00999450683594,219.00999450683594,44155300
2024-08-14,220.69288635253906,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600
2024-08-15,223.6790008544922,224.72000122070312,225.35000610351562,222.75999450683594,224.60000610351562,46414000
2024-08-16,225.00283813476562,226.0500030517578,226.8300018310547,223.64999389648438,223.9199981689453,44340200
2024-08-19,224.8435821533203,225.88999938964844,225.99000549316406,223.0399932861328,225.72000122070312,40687800
2024-08-20,225.460693359375,226.50999450683594,227.1699981689453,225.4499969482422,225.77000427246094,30299000
2024-08-21,225.35121154785156,226.39999389648438,227.97999572753906,225.0500030517578,226.52000427246094,34765500
2024-08-22,223.4898681640625,224.52999877929688,228.33999633789062,223.89999389648438,227.7899932861328,43695300
2024-08-23,225.78915405273438,226.83999633789062,228.22000122070312,224.3300018310547,225.66000366210938,38677300
2024-08-26,226.12759399414062,227.17999267578125,227.27999877929688,223.88999938964844,226.75999450683594,30602200
2024-08-27,226.97366333007812,228.02999877929688,228.85000610351562,224.88999938964844,226.0,35934600
2024-08-28,225.4407958984375,226.49000549316406,229.86000061035156,225.67999267578125,227.9199981689453,38052200
2024-08-29,228.72549438476562,229.7899932861328,232.9199981689453,228.8800048828125,230.10000610351562,51906300
2024-08-30,227.9391632080078,229.0,230.39999389648438,227.47999572753906,230.19000244140625,52990800
