,Price,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000000,2018-02-01,0.02754281445034193,0.03210427364000967,0.028510949226264293,0.03132748996120083,0.028917378871301302,0.40966606263403443
1970-01-01 00:00:00.000000001,2018-02-02,0.018994131834728256,0.02297105338380276,0.026245022798325968,0.02290096467303379,0.02745841911415567,0.8008883826709473
1970-01-01 00:00:00.000000002,2018-02-05,0.014285359679485993,0.01794026091152029,0.022609566827817368,0.017713447365092283,0.018854291614882945,0.6631828569029053
1970-01-01 00:00:00.000000003,2018-02-06,0.021965065946944695,0.02614509733625034,0.02241035907662592,0.015182954884364802,0.01352969832771897,0.6185107800319881
1970-01-01 00:00:00.000000004,2018-02-07,0.01786682252888877,0.021766664065754948,0.022011943574242965,0.021597762589949165,0.02382971408806908,0.45317628981838515
1970-01-01 00:00:00.000000005,2018-02-08,0.012711724247998185,0.016259131363373647,0.019023903296358252,0.016486156967449428,0.02033817719439851,0.4808251319318086
1970-01-01 00:00:00.000000006,2018-02-09,0.014940221019810768,0.017839893539756402,0.015151890495996911,0.010425635970802344,0.016322931648124483,0.6426502198842772
1970-01-01 00:00:00.000000007,2018-02-12,0.022368263328936322,0.025743646992313574,0.02262201018820556,0.0196239622378363,0.01810609834218735,0.5447218952759977
1970-01-01 00:00:00.000000008,2018-02-13,0.024290119892747958,0.027788572369756542,0.023692728103988647,0.024862080900697137,0.022408162091823725,0.26374807838857706
1970-01-01 00:00:00.000000009,2018-02-14,0.02786271622152306,0.03158989803838935,0.02716632540196709,0.02641834767675491,0.023767361477453564,0.3442098962460278
1970-01-01 00:00:00.000000010,2018-02-15,0.034488988115785824,0.03864055754563164,0.03407618991675945,0.03416164848982081,0.03218445017222507,0.44859051184249327
1970-01-01 00:00:00.000000011,2018-02-16,0.033828718962233384,0.03793798594328446,0.03623008810621062,0.037666385981343475,0.03538918788987863,0.3395505708990445
1970-01-01 00:00:00.000000012,2018-02-20,0.03314479301441997,0.03721035599845415,0.035532860977040476,0.037223542074766,0.035002628342345854,0.27747658969785194
